Hour,Temperature,Apparent Temperature,Wind,Relative Humidity,Date
18:51,27°C,28°C,Variable à 6 Km/h,58%,2018-05-29
19:51,26°C,27°C,Calme,61%,2018-05-29
20:51,25°C,25°C,Calme,61%,2018-05-29
21:51,24°C,24°C,Calme,69%,2018-05-29
22:51,23°C,23°C,Calme,74%,2018-05-29
23:51,23°C,23°C,Calme,74%,2018-05-29
00:51,22°C,22°C,80°6 Km/h,78%,2018-05-30
01:51,21°C,21°C,Calme,83%,2018-05-30
02:51,20°C,20°C,80°7 Km/h,88%,2018-05-30
03:51,19°C,19°C,Variable à 7 Km/h,88%,2018-05-30
04:09,19°C,19°C,Variable à 6 Km/h,88%,2018-05-30
04:18,19°C,19°C,Variable à 7 Km/h,88%,2018-05-30
04:51,18°C,18°C,Calme,94%,2018-05-30
05:51,18°C,18°C,Calme,94%,2018-05-30
06:00,18°C,18°C,Calme,94%,2018-05-30
06:13,18°C,18°C,130°6 Km/h,94%,2018-05-30
06:33,18°C,18°C,Calme,94%,2018-05-30
06:51,18°C,18°C,Calme,94%,2018-05-30
07:42,18°C,18°C,100°7 Km/h,94%,2018-05-30
07:51,18°C,18°C,Calme,94%,2018-05-30
07:59,18°C,18°C,Calme,94%,2018-05-30
08:43,19°C,19°C,Variable à 6 Km/h,88%,2018-05-30
08:51,19°C,19°C,Calme,88%,2018-05-30
09:51,19°C,19°C,130°7 Km/h,88%,2018-05-30
10:51,20°C,20°C,50°7 Km/h,83%,2018-05-30
11:19,21°C,21°C,Calme,78%,2018-05-30
11:51,21°C,21°C,Variable à 6 Km/h,78%,2018-05-30
12:30,22°C,22°C,Variable à 6 Km/h,73%,2018-05-30
12:51,24°C,24°C,110°6 Km/h,69%,2018-05-30
13:28,25°C,25°C,Variable à 7 Km/h,65%,2018-05-30
13:51,25°C,25°C,Variable à 7 Km/h,65%,2018-05-30
14:51,24°C,24°C,Variable à 6 Km/h,65%,2018-05-30
15:51,24°C,24°C,Variable à 9 Km/h,65%,2018-05-30
16:51,22°C,22°C,Calme,69%,2018-05-30
17:51,22°C,22°C,Variable à 7 Km/h,61%,2018-05-30
18:51,21°C,21°C,Variable à 7 Km/h,64%,2018-05-30
19:51,17°C,17°C,Variable à 7 Km/h,77%,2018-05-30
20:17,16°C,16°C,Calme,83%,2018-05-30
20:42,16°C,16°C,Variable à 6 Km/h,83%,2018-05-30
20:51,16°C,16°C,Variable à 6 Km/h,83%,2018-05-30
21:51,17°C,17°C,Calme,83%,2018-05-30
22:13,17°C,17°C,Calme,83%,2018-05-30
22:18,17°C,17°C,Calme,83%,2018-05-30
22:30,17°C,17°C,Calme,83%,2018-05-30
22:51,18°C,18°C,Calme,83%,2018-05-30
22:58,18°C,18°C,Variable à 6 Km/h,83%,2018-05-30
23:15,18°C,18°C,Calme,83%,2018-05-30
23:41,18°C,18°C,Calme,83%,2018-05-30
23:51,18°C,18°C,Calme,83%,2018-05-30
00:06,18°C,18°C,Variable à 6 Km/h,83%,2018-05-31
00:29,18°C,18°C,Calme,83%,2018-05-31
00:37,18°C,18°C,Variable à 6 Km/h,83%,2018-05-31
00:51,18°C,18°C,Calme,83%,2018-05-31
01:01,18°C,18°C,Variable à 6 Km/h,83%,2018-05-31
01:14,18°C,18°C,Calme,83%,2018-05-31
01:51,17°C,17°C,Calme,83%,2018-05-31
02:35,18°C,18°C,Calme,78%,2018-05-31
02:51,18°C,18°C,60°7 Km/h,78%,2018-05-31
03:51,17°C,17°C,Variable à 6 Km/h,83%,2018-05-31
04:51,17°C,17°C,Calme,83%,2018-05-31
05:01,17°C,17°C,Calme,83%,2018-05-31
05:51,17°C,17°C,Calme,83%,2018-05-31
06:32,18°C,18°C,90°7 Km/h,78%,2018-05-31
06:51,18°C,18°C,Calme,78%,2018-05-31
07:13,18°C,18°C,Calme,78%,2018-05-31
07:51,18°C,18°C,Variable à 6 Km/h,83%,2018-05-31
08:51,19°C,19°C,Calme,78%,2018-05-31
09:51,19°C,19°C,60°7 Km/h,83%,2018-05-31
10:51,20°C,20°C,Variable à 7 Km/h,78%,2018-05-31
11:51,19°C,19°C,Calme,94%,2018-05-31
12:51,19°C,19°C,Variable à 6 Km/h,94%,2018-05-31
13:51,19°C,19°C,Variable à 7 Km/h,94%,2018-05-31
14:51,19°C,19°C,Variable à 6 Km/h,100%,2018-05-31
15:51,20°C,20°C,Variable à 6 Km/h,94%,2018-05-31
15:59,20°C,20°C,Calme,94%,2018-05-31
16:35,20°C,20°C,Variable à 6 Km/h,94%,2018-05-31
16:51,20°C,20°C,Calme,94%,2018-05-31
17:23,19°C,19°C,Variable à 6 Km/h,100%,2018-05-31
17:30,19°C,19°C,Variable à 6 Km/h,100%,2018-05-31
17:51,19°C,19°C,Variable à 6 Km/h,100%,2018-05-31
18:51,19°C,19°C,Variable à 9 Km/h,94%,2018-05-31
19:19,19°C,19°C,Variable à 6 Km/h,94%,2018-05-31
19:51,19°C,19°C,Variable à 7 Km/h,94%,2018-05-31
20:14,19°C,19°C,Calme,94%,2018-05-31
20:51,18°C,18°C,Calme,100%,2018-05-31
21:51,18°C,18°C,Calme,100%,2018-05-31
22:51,18°C,18°C,Calme,100%,2018-05-31
23:51,19°C,19°C,Calme,94%,2018-05-31
00:51,18°C,18°C,Calme,100%,2018-06-01
02:12,19°C,19°C,Calme,94%,2018-06-01
02:42,19°C,19°C,80°6 Km/h,94%,2018-06-01
02:51,19°C,19°C,Calme,94%,2018-06-01
03:08,19°C,19°C,Variable à 6 Km/h,94%,2018-06-01
03:38,19°C,19°C,Calme,94%,2018-06-01
03:51,19°C,19°C,Calme,94%,2018-06-01
04:51,19°C,19°C,Calme,94%,2018-06-01
05:39,19°C,19°C,Calme,94%,2018-06-01
05:51,19°C,19°C,Calme,94%,2018-06-01
06:03,19°C,19°C,Calme,94%,2018-06-01
06:40,19°C,19°C,Calme,94%,2018-06-01
06:51,19°C,19°C,Calme,94%,2018-06-01
07:13,19°C,19°C,Variable à 6 Km/h,100%,2018-06-01
07:23,19°C,19°C,110°6 Km/h,94%,2018-06-01
07:51,19°C,19°C,Calme,94%,2018-06-01
08:34,19°C,19°C,Calme,100%,2018-06-01
08:51,19°C,19°C,Calme,100%,2018-06-01
09:32,20°C,20°C,Calme,94%,2018-06-01
09:51,20°C,20°C,Calme,94%,2018-06-01
10:23,21°C,21°C,Calme,88%,2018-06-01
10:33,21°C,21°C,Calme,88%,2018-06-01
10:51,22°C,23°C,Calme,88%,2018-06-01
11:30,23°C,24°C,360°6 Km/h,83%,2018-06-01
11:51,24°C,25°C,Variable à 6 Km/h,78%,2018-06-01
12:08,24°C,25°C,30°6 Km/h,78%,2018-06-01
12:51,26°C,27°C,Variable à 6 Km/h,70%,2018-06-01
13:51,27°C,29°C,Calme,70%,2018-06-01
14:41,25°C,26°C,Calme,79%,2018-06-01
14:51,26°C,27°C,Calme,74%,2018-06-01
15:14,26°C,27°C,Calme,74%,2018-06-01
15:51,26°C,27°C,Variable à 6 Km/h,74%,2018-06-01
16:51,27°C,29°C,Variable à 6 Km/h,70%,2018-06-01
17:51,27°C,29°C,Variable à 6 Km/h,70%,2018-06-01
18:51,25°C,26°C,Calme,79%,2018-06-01
19:51,24°C,25°C,Calme,78%,2018-06-01
20:51,23°C,24°C,Calme,89%,2018-06-01
21:51,23°C,24°C,Calme,89%,2018-06-01
22:51,22°C,23°C,Calme,94%,2018-06-01
23:51,23°C,24°C,Calme,89%,2018-06-01
00:02,22°C,23°C,280°7 Km/h,94%,2018-06-02
00:12,22°C,23°C,Calme,94%,2018-06-02
00:21,22°C,23°C,Calme,94%,2018-06-02
00:51,22°C,23°C,Calme,94%,2018-06-02
01:05,22°C,23°C,Variable à 6 Km/h,94%,2018-06-02
01:09,22°C,23°C,300°6 Km/h,94%,2018-06-02
01:51,22°C,23°C,290°6 Km/h,94%,2018-06-02
02:51,22°C,23°C,Variable à 7 Km/h,94%,2018-06-02
03:51,21°C,21°C,300°9 Km/h,94%,2018-06-02
04:51,21°C,21°C,300°6 Km/h,94%,2018-06-02
05:51,21°C,21°C,300°6 Km/h,88%,2018-06-02
06:51,21°C,21°C,Calme,94%,2018-06-02
07:51,23°C,24°C,Calme,89%,2018-06-02
08:51,24°C,25°C,Calme,78%,2018-06-02
09:51,26°C,27°C,Calme,74%,2018-06-02
10:51,27°C,29°C,Variable à 7 Km/h,66%,2018-06-02
11:51,29°C,31°C,Calme,62%,2018-06-02
12:51,29°C,31°C,Variable à 9 Km/h,62%,2018-06-02
13:51,28°C,30°C,360°9 Km/h,62%,2018-06-02
14:51,31°C,33°C,Variable à 11 Km/h,52%,2018-06-02
15:51,29°C,31°C,Calme,58%,2018-06-02
16:51,29°C,31°C,Variable à 9 Km/h,58%,2018-06-02
17:51,29°C,31°C,10°6 Km/h,58%,2018-06-02
18:51,27°C,28°C,Calme,58%,2018-06-02
19:51,26°C,27°C,Variable à 9 Km/h,61%,2018-06-02
20:51,26°C,27°C,Variable à 6 Km/h,65%,2018-06-02
21:32,25°C,25°C,Variable à 6 Km/h,74%,2018-06-02
21:51,25°C,25°C,Variable à 6 Km/h,69%,2018-06-02
22:14,23°C,24°C,60°7 Km/h,89%,2018-06-02
22:25,23°C,24°C,120°7 Km/h,89%,2018-06-02
22:41,22°C,23°C,Variable à 9 Km/h,94%,2018-06-02
22:51,22°C,23°C,Variable à 9 Km/h,94%,2018-06-02
22:58,22°C,23°C,Variable à 6 Km/h,88%,2018-06-02
23:19,21°C,21°C,Variable à 7 Km/h,88%,2018-06-02
23:51,21°C,21°C,Variable à 7 Km/h,83%,2018-06-02
00:19,21°C,21°C,Variable à 7 Km/h,83%,2018-06-03
00:51,19°C,19°C,150°11 Km/h,94%,2018-06-03
01:14,18°C,18°C,Variable à 9 Km/h,94%,2018-06-03
01:22,18°C,18°C,"Variable à 11 Km/h, 31 km/h Rafales de Vent",88%,2018-06-03
01:51,17°C,17°C,Variable à 7 Km/h,94%,2018-06-03
02:51,17°C,17°C,130°13 Km/h,88%,2018-06-03
03:00,17°C,17°C,"Variable à 6 Km/h, 30 km/h Rafales de Vent",83%,2018-06-03
03:51,17°C,17°C,Variable à 9 Km/h,83%,2018-06-03
04:51,17°C,17°C,Variable à 9 Km/h,77%,2018-06-03
05:51,17°C,17°C,Variable à 11 Km/h,68%,2018-06-03
06:51,17°C,17°C,100°20 Km/h,64%,2018-06-03
07:51,17°C,17°C,Variable à 9 Km/h,59%,2018-06-03
08:13,17°C,17°C,Calme,64%,2018-06-03
08:51,17°C,17°C,50°13 Km/h,73%,2018-06-03
09:51,16°C,16°C,Variable à 11 Km/h,77%,2018-06-03
10:51,17°C,17°C,50°15 Km/h,73%,2018-06-03
11:51,17°C,17°C,60°13 Km/h,73%,2018-06-03
12:51,16°C,16°C,60°11 Km/h,72%,2018-06-03
13:51,17°C,17°C,Variable à 6 Km/h,68%,2018-06-03
14:51,17°C,17°C,Calme,68%,2018-06-03
15:51,17°C,17°C,Variable à 6 Km/h,68%,2018-06-03
16:51,16°C,16°C,Variable à 6 Km/h,72%,2018-06-03
17:02,16°C,16°C,Calme,72%,2018-06-03
17:23,17°C,17°C,150°13 Km/h,68%,2018-06-03
17:51,17°C,17°C,110°13 Km/h,68%,2018-06-03
18:09,16°C,16°C,140°15 Km/h,72%,2018-06-03
18:51,16°C,16°C,"Variable à 9 Km/h, 26 km/h Rafales de Vent",63%,2018-06-03
19:51,15°C,15°C,Calme,68%,2018-06-03
20:51,14°C,14°C,Variable à 11 Km/h,72%,2018-06-03
21:51,14°C,14°C,Variable à 7 Km/h,67%,2018-06-03
22:42,12°C,12°C,130°11 Km/h,82%,2018-06-03
22:51,11°C,11°C,110°13 Km/h,94%,2018-06-03
22:59,11°C,11°C,Variable à 7 Km/h,100%,2018-06-03
23:20,11°C,11°C,Variable à 7 Km/h,94%,2018-06-03
23:51,11°C,11°C,Calme,94%,2018-06-03
00:25,11°C,11°C,Variable à 7 Km/h,94%,2018-06-04
00:33,11°C,11°C,Calme,94%,2018-06-04
00:43,11°C,11°C,Calme,94%,2018-06-04
00:51,11°C,11°C,Variable à 6 Km/h,94%,2018-06-04
01:02,11°C,11°C,Variable à 6 Km/h,100%,2018-06-04
02:02,11°C,11°C,Variable à 11 Km/h,88%,2018-06-04
02:31,11°C,11°C,50°6 Km/h,94%,2018-06-04
02:41,11°C,11°C,Variable à 6 Km/h,100%,2018-06-04
02:51,11°C,11°C,70°15 Km/h,94%,2018-06-04
03:51,11°C,11°C,60°13 Km/h,100%,2018-06-04
04:51,12°C,12°C,80°9 Km/h,94%,2018-06-04
05:27,12°C,12°C,Variable à 6 Km/h,94%,2018-06-04
05:43,12°C,12°C,Calme,94%,2018-06-04
05:51,12°C,12°C,Variable à 6 Km/h,94%,2018-06-04
06:00,12°C,12°C,Calme,94%,2018-06-04
06:07,12°C,12°C,330°7 Km/h,94%,2018-06-04
06:18,11°C,11°C,Variable à 9 Km/h,100%,2018-06-04
06:51,11°C,11°C,Variable à 6 Km/h,100%,2018-06-04
07:04,12°C,12°C,Variable à 6 Km/h,94%,2018-06-04
07:13,11°C,11°C,30°11 Km/h,100%,2018-06-04
07:51,12°C,12°C,Variable à 7 Km/h,94%,2018-06-04
08:27,12°C,12°C,Calme,94%,2018-06-04
08:51,12°C,12°C,Variable à 7 Km/h,94%,2018-06-04
09:51,13°C,13°C,60°9 Km/h,88%,2018-06-04
10:07,14°C,14°C,Variable à 6 Km/h,88%,2018-06-04
10:30,14°C,14°C,80°11 Km/h,82%,2018-06-04
10:51,16°C,16°C,Variable à 7 Km/h,72%,2018-06-04
11:51,16°C,16°C,340°11 Km/h,77%,2018-06-04
12:51,17°C,17°C,Variable à 6 Km/h,73%,2018-06-04
13:51,19°C,19°C,Variable à 6 Km/h,64%,2018-06-04
14:04,20°C,20°C,Calme,64%,2018-06-04
14:51,20°C,20°C,Calme,64%,2018-06-04
14:58,19°C,19°C,Variable à 6 Km/h,68%,2018-06-04
15:12,21°C,21°C,Calme,60%,2018-06-04
15:51,21°C,21°C,60°6 Km/h,60%,2018-06-04
16:51,21°C,21°C,60°6 Km/h,60%,2018-06-04
17:51,22°C,22°C,Variable à 6 Km/h,57%,2018-06-04
18:51,21°C,21°C,Calme,60%,2018-06-04
19:51,21°C,21°C,Calme,64%,2018-06-04
20:51,19°C,19°C,Calme,68%,2018-06-04
21:51,18°C,18°C,Calme,78%,2018-06-04
22:51,17°C,17°C,50°7 Km/h,83%,2018-06-04
23:51,16°C,16°C,Calme,88%,2018-06-04
00:51,15°C,15°C,Calme,94%,2018-06-05
01:51,15°C,15°C,Calme,88%,2018-06-05
02:51,15°C,15°C,Calme,82%,2018-06-05
03:51,15°C,15°C,270°6 Km/h,77%,2018-06-05
04:51,15°C,15°C,Calme,77%,2018-06-05
05:51,14°C,14°C,Calme,82%,2018-06-05
06:51,16°C,16°C,260°7 Km/h,72%,2018-06-05
07:51,17°C,17°C,Variable à 7 Km/h,59%,2018-06-05
08:51,18°C,18°C,Variable à 6 Km/h,56%,2018-06-05
09:51,20°C,20°C,Variable à 7 Km/h,53%,2018-06-05
10:51,21°C,21°C,Calme,46%,2018-06-05
11:51,21°C,21°C,Calme,53%,2018-06-05
12:51,24°C,24°C,Calme,44%,2018-06-05
13:51,22°C,22°C,"Variable à 9 Km/h, 37 km/h Rafales de Vent",50%,2018-06-05
14:51,22°C,21°C,Calme,47%,2018-06-05
15:51,22°C,22°C,290°15 Km/h,50%,2018-06-05
16:51,22°C,22°C,"Variable à 9 Km/h, 30 km/h Rafales de Vent",50%,2018-06-05
17:51,22°C,22°C,350°11 Km/h,50%,2018-06-05
18:51,22°C,21°C,Variable à 6 Km/h,47%,2018-06-05
19:51,21°C,21°C,350°7 Km/h,50%,2018-06-05
20:51,19°C,19°C,Calme,52%,2018-06-05
21:51,18°C,18°C,Variable à 6 Km/h,52%,2018-06-05
22:51,18°C,18°C,Variable à 7 Km/h,49%,2018-06-05
23:51,17°C,17°C,Variable à 6 Km/h,56%,2018-06-05
00:51,17°C,17°C,60°7 Km/h,56%,2018-06-06
01:51,17°C,17°C,Calme,56%,2018-06-06
02:51,15°C,15°C,Variable à 6 Km/h,63%,2018-06-06
03:51,16°C,16°C,Variable à 6 Km/h,59%,2018-06-06
04:51,16°C,16°C,Calme,59%,2018-06-06
05:51,16°C,16°C,Calme,63%,2018-06-06
06:51,16°C,16°C,Variable à 6 Km/h,63%,2018-06-06
07:51,16°C,16°C,Variable à 6 Km/h,63%,2018-06-06
08:51,16°C,16°C,Calme,63%,2018-06-06
09:51,17°C,17°C,Calme,68%,2018-06-06
10:51,18°C,18°C,40°7 Km/h,56%,2018-06-06
11:51,20°C,20°C,Variable à 7 Km/h,49%,2018-06-06
12:51,21°C,21°C,Variable à 7 Km/h,46%,2018-06-06
13:51,20°C,20°C,Calme,49%,2018-06-06
14:51,20°C,20°C,Calme,56%,2018-06-06
15:51,20°C,20°C,Variable à 6 Km/h,56%,2018-06-06
16:51,19°C,19°C,60°6 Km/h,60%,2018-06-06
17:51,18°C,18°C,Variable à 6 Km/h,68%,2018-06-06
18:51,17°C,17°C,Variable à 7 Km/h,73%,2018-06-06
19:51,16°C,16°C,Calme,72%,2018-06-06
20:51,16°C,16°C,Variable à 9 Km/h,77%,2018-06-06
21:51,16°C,16°C,Variable à 6 Km/h,77%,2018-06-06
22:51,16°C,16°C,Variable à 7 Km/h,77%,2018-06-06
23:51,16°C,16°C,180°9 Km/h,77%,2018-06-06
00:51,16°C,16°C,Calme,77%,2018-06-07
01:51,16°C,16°C,Calme,77%,2018-06-07
02:51,16°C,16°C,Calme,72%,2018-06-07
03:51,16°C,16°C,Calme,77%,2018-06-07
04:51,16°C,16°C,Calme,72%,2018-06-07
05:43,16°C,16°C,Calme,72%,2018-06-07
05:51,16°C,16°C,Calme,72%,2018-06-07
06:51,17°C,17°C,Calme,73%,2018-06-07
07:51,16°C,16°C,Calme,83%,2018-06-07
08:51,17°C,17°C,Variable à 7 Km/h,77%,2018-06-07
09:51,17°C,17°C,Calme,77%,2018-06-07
10:51,18°C,18°C,Variable à 6 Km/h,73%,2018-06-07
11:51,19°C,19°C,Variable à 6 Km/h,68%,2018-06-07
12:51,21°C,21°C,Variable à 11 Km/h,57%,2018-06-07
13:51,22°C,22°C,140°9 Km/h,50%,2018-06-07
14:51,21°C,21°C,Variable à 9 Km/h,53%,2018-06-07
15:51,21°C,21°C,Variable à 9 Km/h,53%,2018-06-07
16:51,19°C,19°C,Variable à 7 Km/h,60%,2018-06-07
17:51,19°C,19°C,Calme,60%,2018-06-07
18:51,18°C,18°C,Calme,64%,2018-06-07
19:51,17°C,17°C,Variable à 7 Km/h,73%,2018-06-07
20:51,17°C,17°C,Variable à 6 Km/h,73%,2018-06-07
21:51,17°C,17°C,160°7 Km/h,77%,2018-06-07
22:51,16°C,16°C,Calme,83%,2018-06-07
23:51,16°C,16°C,Calme,83%,2018-06-07
00:51,16°C,16°C,Calme,83%,2018-06-08
01:51,16°C,16°C,Variable à 7 Km/h,77%,2018-06-08
02:51,16°C,16°C,Variable à 6 Km/h,83%,2018-06-08
03:51,16°C,16°C,Variable à 7 Km/h,83%,2018-06-08
04:51,16°C,16°C,Variable à 6 Km/h,83%,2018-06-08
05:51,16°C,16°C,280°6 Km/h,83%,2018-06-08
06:51,17°C,17°C,Variable à 9 Km/h,83%,2018-06-08
07:51,18°C,18°C,Variable à 7 Km/h,78%,2018-06-08
08:51,19°C,19°C,Calme,78%,2018-06-08
09:51,21°C,21°C,Variable à 6 Km/h,73%,2018-06-08
10:51,23°C,23°C,240°7 Km/h,65%,2018-06-08
11:51,26°C,26°C,Calme,51%,2018-06-08
12:51,27°C,27°C,Calme,45%,2018-06-08
13:51,26°C,26°C,Calme,54%,2018-06-08
14:51,27°C,27°C,Variable à 7 Km/h,51%,2018-06-08
17:51,26°C,27°C,Calme,58%,2018-06-08
18:51,27°C,27°C,Variable à 6 Km/h,51%,2018-06-08
19:51,26°C,26°C,Calme,54%,2018-06-08
20:51,26°C,26°C,Calme,45%,2018-06-08
21:51,26°C,26°C,Variable à 6 Km/h,48%,2018-06-08
22:51,24°C,24°C,Variable à 6 Km/h,61%,2018-06-08
23:51,24°C,24°C,Variable à 6 Km/h,65%,2018-06-08
00:51,23°C,23°C,260°9 Km/h,74%,2018-06-09
01:51,23°C,23°C,Calme,69%,2018-06-09
02:51,22°C,22°C,290°9 Km/h,73%,2018-06-09
03:51,21°C,21°C,340°7 Km/h,73%,2018-06-09
04:51,21°C,21°C,30°6 Km/h,64%,2018-06-09
05:51,20°C,20°C,Variable à 7 Km/h,64%,2018-06-09
06:51,20°C,20°C,Calme,64%,2018-06-09
07:51,21°C,21°C,Calme,60%,2018-06-09
08:51,22°C,22°C,Variable à 6 Km/h,53%,2018-06-09
09:51,23°C,23°C,Calme,50%,2018-06-09
10:51,24°C,24°C,Calme,47%,2018-06-09
11:51,25°C,25°C,Variable à 6 Km/h,42%,2018-06-09
12:51,27°C,27°C,Calme,37%,2018-06-09
13:51,27°C,27°C,Variable à 6 Km/h,42%,2018-06-09
14:51,26°C,26°C,Calme,42%,2018-06-09
15:51,25°C,25°C,50°7 Km/h,42%,2018-06-09
16:51,26°C,26°C,Calme,39%,2018-06-09
17:51,26°C,26°C,Variable à 7 Km/h,34%,2018-06-09
18:51,23°C,23°C,Variable à 6 Km/h,57%,2018-06-09
19:51,22°C,22°C,Calme,57%,2018-06-09
20:51,22°C,22°C,Calme,57%,2018-06-09
21:51,22°C,22°C,Calme,57%,2018-06-09
22:51,23°C,23°C,Calme,53%,2018-06-09
23:51,22°C,22°C,Calme,53%,2018-06-09
00:51,22°C,22°C,Calme,53%,2018-06-10
01:51,22°C,22°C,Calme,53%,2018-06-10
02:51,22°C,22°C,Calme,57%,2018-06-10
03:51,22°C,22°C,Calme,53%,2018-06-10
04:51,22°C,21°C,30°7 Km/h,44%,2018-06-10
05:51,21°C,21°C,Variable à 7 Km/h,50%,2018-06-10
06:51,21°C,21°C,60°7 Km/h,46%,2018-06-10
07:51,19°C,19°C,Variable à 6 Km/h,60%,2018-06-10
08:51,18°C,18°C,Calme,73%,2018-06-10
09:51,18°C,18°C,Calme,78%,2018-06-10
10:51,19°C,19°C,Calme,68%,2018-06-10
11:51,21°C,21°C,Calme,53%,2018-06-10
12:51,21°C,21°C,Calme,57%,2018-06-10
13:51,20°C,20°C,Calme,60%,2018-06-10
14:51,19°C,19°C,Calme,60%,2018-06-10
15:51,18°C,18°C,Calme,60%,2018-06-10
16:51,18°C,18°C,Calme,64%,2018-06-10
17:51,18°C,18°C,Calme,68%,2018-06-10
18:51,18°C,18°C,Calme,68%,2018-06-10
19:51,17°C,17°C,Calme,83%,2018-06-10
20:51,17°C,17°C,Calme,73%,2018-06-10
21:51,17°C,17°C,260°6 Km/h,68%,2018-06-10
22:51,16°C,16°C,Calme,77%,2018-06-10
23:51,16°C,16°C,Calme,72%,2018-06-10
00:51,14°C,14°C,240°6 Km/h,88%,2018-06-11
01:51,15°C,15°C,Calme,82%,2018-06-11
02:51,15°C,15°C,Calme,77%,2018-06-11
03:51,15°C,15°C,Calme,82%,2018-06-11
04:51,15°C,15°C,Calme,82%,2018-06-11
05:51,15°C,15°C,Calme,88%,2018-06-11
06:51,16°C,16°C,360°6 Km/h,83%,2018-06-11
07:51,17°C,17°C,Calme,68%,2018-06-11
08:51,17°C,17°C,Variable à 6 Km/h,68%,2018-06-11
09:51,18°C,18°C,Variable à 6 Km/h,56%,2018-06-11
10:51,18°C,18°C,60°9 Km/h,56%,2018-06-11
11:51,19°C,19°C,Variable à 11 Km/h,52%,2018-06-11
12:51,21°C,21°C,70°13 Km/h,46%,2018-06-11
13:51,22°C,21°C,Variable à 7 Km/h,44%,2018-06-11
14:51,22°C,21°C,60°6 Km/h,44%,2018-06-11
15:51,22°C,21°C,Variable à 6 Km/h,44%,2018-06-11
16:51,21°C,21°C,Variable à 6 Km/h,46%,2018-06-11
17:51,20°C,20°C,Variable à 7 Km/h,43%,2018-06-11
18:51,19°C,19°C,Variable à 11 Km/h,43%,2018-06-11
19:51,18°C,18°C,Variable à 7 Km/h,49%,2018-06-11
20:51,17°C,17°C,Variable à 9 Km/h,49%,2018-06-11
21:51,16°C,16°C,Variable à 7 Km/h,55%,2018-06-11
22:51,16°C,16°C,Calme,63%,2018-06-11
23:51,15°C,15°C,Calme,59%,2018-06-11
00:51,15°C,15°C,Calme,63%,2018-06-12
01:51,14°C,14°C,Calme,63%,2018-06-12
02:51,14°C,14°C,Calme,67%,2018-06-12
03:51,14°C,14°C,Calme,67%,2018-06-12
04:51,14°C,14°C,Calme,72%,2018-06-12
05:51,14°C,14°C,290°6 Km/h,72%,2018-06-12
06:51,16°C,16°C,Calme,63%,2018-06-12
07:51,17°C,17°C,Variable à 6 Km/h,56%,2018-06-12
08:51,18°C,18°C,Variable à 7 Km/h,49%,2018-06-12
09:51,19°C,19°C,Variable à 9 Km/h,49%,2018-06-12
10:51,21°C,21°C,Variable à 6 Km/h,46%,2018-06-12
11:51,22°C,21°C,Calme,38%,2018-06-12
12:51,23°C,22°C,Calme,41%,2018-06-12
13:51,23°C,23°C,Variable à 6 Km/h,47%,2018-06-12
14:51,23°C,22°C,170°7 Km/h,38%,2018-06-12
15:51,22°C,21°C,180°13 Km/h,41%,2018-06-12
16:51,21°C,21°C,180°15 Km/h,40%,2018-06-12
17:51,21°C,21°C,Calme,40%,2018-06-12
18:51,20°C,20°C,Calme,46%,2018-06-12
19:51,19°C,19°C,Variable à 11 Km/h,60%,2018-06-12
20:51,18°C,18°C,Variable à 6 Km/h,64%,2018-06-12
21:51,18°C,18°C,Calme,64%,2018-06-12
22:51,18°C,18°C,Variable à 6 Km/h,68%,2018-06-12
23:51,18°C,18°C,Variable à 7 Km/h,64%,2018-06-12
00:51,18°C,18°C,Variable à 7 Km/h,64%,2018-06-13
01:51,18°C,18°C,Variable à 7 Km/h,68%,2018-06-13
02:51,17°C,17°C,Variable à 6 Km/h,73%,2018-06-13
03:51,18°C,18°C,Variable à 6 Km/h,73%,2018-06-13
04:51,18°C,18°C,250°6 Km/h,78%,2018-06-13
05:51,19°C,19°C,Variable à 6 Km/h,73%,2018-06-13
06:51,19°C,19°C,Variable à 6 Km/h,83%,2018-06-13
07:51,20°C,20°C,Variable à 6 Km/h,83%,2018-06-13
07:59,20°C,20°C,Variable à 6 Km/h,83%,2018-06-13
08:51,21°C,21°C,260°7 Km/h,78%,2018-06-13
09:51,22°C,22°C,Calme,78%,2018-06-13
10:51,22°C,22°C,Variable à 6 Km/h,78%,2018-06-13
11:51,22°C,22°C,Variable à 6 Km/h,78%,2018-06-13
12:51,21°C,21°C,Calme,88%,2018-06-13
13:34,21°C,21°C,Variable à 7 Km/h,88%,2018-06-13
13:51,21°C,21°C,Calme,88%,2018-06-13
14:15,21°C,21°C,Calme,88%,2018-06-13
14:23,21°C,21°C,220°6 Km/h,88%,2018-06-13
14:51,21°C,21°C,Variable à 6 Km/h,88%,2018-06-13
15:51,22°C,22°C,Calme,83%,2018-06-13
16:20,23°C,23°C,Variable à 6 Km/h,78%,2018-06-13
16:33,23°C,23°C,250°7 Km/h,78%,2018-06-13
16:51,24°C,25°C,Variable à 7 Km/h,78%,2018-06-13
17:10,24°C,25°C,Variable à 9 Km/h,78%,2018-06-13
17:41,24°C,25°C,Calme,78%,2018-06-13
17:51,24°C,25°C,Variable à 7 Km/h,78%,2018-06-13
18:10,24°C,24°C,Variable à 6 Km/h,74%,2018-06-13
18:51,25°C,25°C,Variable à 6 Km/h,69%,2018-06-13
19:51,26°C,27°C,250°11 Km/h,65%,2018-06-13
20:51,24°C,24°C,Variable à 7 Km/h,74%,2018-06-13
